Id,Label,timeset,modularity_class
0,0,,7
1,1,,3
2,2,,5
3,3,,4
4,4,,4
5,5,,4
6,6,,2
7,7,,2
8,8,,1
9,9,,2
10,10,,2
11,11,,5
12,12,,6
13,13,,4
14,14,,5
15,15,,5
16,16,,0
17,17,,8
18,18,,0
19,19,,7
20,20,,4
21,21,,6
22,22,,0
23,23,,5
24,24,,6
25,25,,3
26,26,,7
27,27,,0
28,28,,9
29,29,,4
30,30,,1
31,31,,4
32,32,,8
33,33,,2
34,34,,3
35,35,,4
36,36,,6
37,37,,9
38,38,,5
39,39,,5
